Name,ProjectedFP,SeasonLowFP,SeasonHighFP,Sigma
Josh Smith , 12.42 , 5.2 , 18.5 , 2.21666666667
Goran Dragic , 21.23 , 6.9 , 32 , 4.18333333333
Chris Paul , 31.71 , 22.1 , 45.1 , 3.83333333333
Dwyane Wade , 27.9 , 18.4 , 38 , 3.26666666667
Paul Pierce , 13.69 , 2.9 , 24.1 , 3.53333333333
LeBron James , 46.03 , 30.9 , 59.9 , 4.83333333333
Ben McLemore , 10.77 , 1.2 , 24.8 , 3.93333333333
DeAndre Jordan , 32.33 , 22.2 , 53.1 , 5.15
Blake Griffin , 44.75 , 22.6 , 61.1 , 6.41666666667

LowPointCutoff, 280.0
Experiments run, 5000
Success,  6
ProbabilityOfSuccess,  0.0012
