Name,ProjectedFP,SeasonLowFP,SeasonHighFP,Sigma
Eric Bledsoe , 39.78 , 21.8 , 55.6 , 5.63333333333
Nerlens Noel , 27.74 , 4.8 , 46.4 , 6.93333333333
Dwight Howard , 36.12 , 20.4 , 50.9 , 5.08333333333
Serge Ibaka , 30.27 , 17.5 , 41.4 , 3.98333333333
Russell Westbrook , 51.27 , 39.8 , 71.2 , 5.23333333333
Isaiah Thomas , 32.84 , 21.6 , 46 , 4.06666666667
Jae Crowder , 25.88 , 17.3 , 38 , 3.45
Kevin Durant , 43.08 , 28.2 , 64.4 , 6.03333333333
Avery Bradley , 18.6 , 7.1 , 31.5 , 4.06666666667

LowPointCutoff, 280.0
Experiments run, 5000
Success,  4763
ProbabilityOfSuccess,  0.9526
