Name,ProjectedFP,SeasonLowFP,SeasonHighFP,Sigma
Julius Randle , 26.08 , 1.9 , 54 , 8.68333333333
Damian Lillard , 39.9 , 27.1 , 50.9 , 3.96666666667
Manu Ginobili , 22.15 , 9.5 , 30.1 , 3.43333333333
Mason Plumlee , 24.96 , 12.8 , 37.2 , 4.06666666667
Paul George , 41.46 , 20.1 , 58.9 , 6.46666666667
Jae Crowder , 25.88 , 17.3 , 38 , 3.45
Jared Sullinger , 27.51 , 14.1 , 39.1 , 4.16666666667
T.J. McConnell , 22.92 , 11.4 , 34.8 , 3.9
James Harden , 45.85 , 31.9 , 66.7 , 5.8

LowPointCutoff, 275.0
Experiments run, 10000
Success,  5418
ProbabilityOfSuccess,  0.5418
