Name,ProjectedFP,SeasonLowFP,SeasonHighFP,Sigma
Eric Bledsoe , 39.78 , 21.8 , 55.6 , 5.63333333333
Manu Ginobili , 22.15 , 9.5 , 30.1 , 3.43333333333
Mike Conley , 26.68 , 11.9 , 37.4 , 4.25
Russell Westbrook , 51.27 , 39.8 , 71.2 , 5.23333333333
Jared Sullinger , 27.51 , 14.1 , 39.1 , 4.16666666667
Clint Capela , 19.37 , 8.2 , 36.4 , 4.7
Kawhi Leonard , 37.56 , 31.5 , 48.6 , 2.85

LowPointCutoff, 275.0
Experiments run, 1000
Traceback (most recent call last):
  File "C:\Users\tnewill\Dropbox\Business Ideas\NBAPredictor\CalculateMC.py", line 138, in <module>
    summary_reader(mc)
  File "C:\Users\tnewill\Dropbox\Business Ideas\NBAPredictor\CalculateMC.py", line 51, in summary_reader
    if float(methodSummary.values()[index][9]) > lowCutOff:
IndexError: list index out of range
