name,pos,depth,team,opp,projected_minutes,projected_FD_FP,FD_salary
"Maurice Harkless","SF","SF","POR","PHX","15","8.55","3500"
"Jeff Withey","C","C","UTAH","IND","9.9","7.01","3500"
"Devin Booker","SG","SG","PHX","POR","7.5","5.88","3600"
"Chuck Hayes","FC","C","LAC","SAC","10.9","7.86","0"
"Ronnie Price","G","PG","PHX","POR","12.3","8.81","3500"
"Rondae Hollis-Jefferson","SF","PF","BKN","MEM","10","5.46","3500"
"Bryce Cotton","PG","PG","UTAH","IND","5","4","0"
"Cory Jefferson","PF","PF","BKN","MEM","4.8","3.8","0"
"Drew Gooden","FC","PF","WSH","NY","4.7","3.52","3800"
"Quincy Acy","F","PF","SAC","LAC","4.2","3.2","3600"
"Donald Sloan","G","PG","BKN","MEM","5.3","2.93","3500"
"Sean Kilpatrick","SG","SG","NO","GS","4.5","2.36","0"
"Jarnell Stokes","PF","PF","MEM","BKN","3.7","3.15","3500"
"Martell Webster","GF","SF","WSH","NY","4.4","2.37","3500"
"Chris Johnson","F","SF","UTAH","IND","4.8","2.5","3500"
"David Stockton","PG","PG","SAC","LAC","4","2.95","0"
"Jon Leuer","FC","PF","PHX","POR","3.5","2.51","3800"
"Quincy Miller","SF","SF","BKN","MEM","4.3","2.56","0"
"Alonzo Gee","GF","SF","NO","GS","3.4","2.28","3500"
"Lance Thomas","GF","PF","NY","WSH","4.4","2.37","3500"
"Tim Frazier","PG","PG","POR","PHX","3.8","2.28","4000"
"Lavoy Allen","FC","PF","IND","UTAH","3.6","2.75","3600"
"C.J. Wilcox","SG","SF","LAC","SAC","2.5","1.69","3500"
"Guillermo Hernangomez","C","C","NY","WSH","2.7","1.78","0"
"Luc Mbah a Moute","F","PF","LAC","SAC","2.2","1.81","3900"
"Noah Vonleh","PF","PF","POR","PHX","2.8","2.33","3500"
"Archie Goodwin","G","SG","PHX","POR","2.2","1.56","3600"
"Phil Pressey","PG","PG","POR","PHX","2.8","1.78","0"
"Festus Ezeli","C","C","GS","NO","2.5","1.94","3500"
"Luke Babbitt","SF","PF","NO","GS","3","1.41","3500"
"Elijah Millsap","GF","SG","UTAH","IND","3","1.61","3600"
"Branden Dawson","PF","PF","LAC","SAC","1.6","1.31","3500"
"JaMychal Green","PF","SF","MEM","BKN","2.4","1.99","3500"
"Russ Smith","PG","SG","MEM","BKN","1.8","1.46","3500"
"Dante Cunningham","F","SF","NO","GS","2.9","1.31","4100"
"Louis Amundson","PF","C","NY","WSH","2.7","1.67","3500"
"Shayne Whittington","C","C","IND","UTAH","1.3","0.86","3500"
"Glenn Robinson III","GF","PF","IND","UTAH","2.5","1.21","3500"
"James Michael McAdoo","PF","PF","GS","NO","1.6","1.2","3500"
"Garrett Temple","G","SG","WSH","NY","1.6","1.26","3900"
"Joseph Young","PG","SG","IND","UTAH","1.7","0.91","3500"
"Rakeem Christmas","PF","PF","IND","UTAH","1.7","0.91","3500"
"Andrew Harrison","PG","PG","MEM","BKN","1","0.69","0"
"Jordan Adams","SG","SG","MEM","BKN","1.5","0.77","3500"
"Ian Clark","G","PG","GS","NO","1.5","0.72","3500"
"Brandon Rush","SG","SG","GS","NO","1.4","0.69","3500"
"Pat Connaughton","SG","SG","POR","PHX","1","0.71","3500"
"Kendrick Perkins","C","C","NO","GS","1.3","1.03","3500"
"Jack Cooley","FC","PF","UTAH","IND","1.2","0.76","0"
"Dahntay Jones","GF","SF","BKN","MEM","1","0.47","0"
"Seth Curry","PG","PG","SAC","LAC","0.1","0","3500"
"Pablo Prigioni","G","PG","LAC","SAC","0.1","0","3500"
"Gerald Henderson","GF","SG","POR","PHX","0","0","5100"
"Juan Vaulet","SF","SF","BKN","MEM","0","0","0"
"Jarell Martin","PF","PF","MEM","BKN","0","0","3500"
"Chris Babb","SG","SG","GS","NO","0.1","0","0"
"Alexis Ajinca","FC","C","NO","GS","0","0","3500"
"Norris Cole","G","PG","NO","GS","0","0","3500"
"Omer Asik","FC","C","NO","GS","0","0","4500"
"Ben Gordon","SG","SF","GS","NO","0","0","0"
"Tyreke Evans","G","SF","NO","GS","0","0","0"
"Quincy Pondexter","GF","SG","NO","GS","0","0","3900"
"Alan Anderson","GF","SF","WSH","NY","0","0","3500"
"DeJuan Blair","FC","PF","WSH","NY","0.1","0","3800"
"Olivier Hanlan","PG","PG","UTAH","IND","0.1","0","0"
"Trevor Booker","PF","PF","UTAH","IND","0","0","4300"
