name,pos,team,opp,def_pos_Pts_48,projected_minutes,projected_FD_FP,FD_salary
"SG","Allen Crabbe","POR","CHA","0.760231","22.5","12.39","3600"
"SF","Jae Crowder","BOS","OKC","0.744074","29.7","22.44","5000"
"SG","Seth Curry","SAC","TOR","0.799271","0.1","0","3500"
"SG","Troy Daniels","CHA","POR","0.781042","0.1","0.1","3500"
"PF","Ed Davis","POR","CHA","1.04234","32","24.88","4700"
"SG","DeMar DeRozan","TOR","SAC","0.824167","36.5","35.88","7600"
"C","Gorgui Dieng","MIN","MEM","0.806521","21.6","17.31","4000"
"PG","Spencer Dinwiddie","DET","LAL","0.87544","2.9","2.01","3500"
"C","Andre Drummond","DET","LAL","1.11049","34.5","35.22","9700"
"SF","Kevin Durant","OKC","BOS","0.799531","0","0","0"
"SF","James Ennis","MEM","MIN","0.738724","1.3","0.69","3500"
"PF","Derrick Favors","UTAH","ATL","0.896174","34.1","35.65","8300"
"PG","Tim Frazier","POR","CHA","0.792778","1.6","0.92","3500"
"PF","Kevin Garnett","MIN","MEM","1.0159","16.2","11.1","3500"
"C","Marc Gasol","MEM","MIN","0.828611","33.4","36.19","7500"
"SF","Rudy Gay","SAC","TOR","0.741292","36.7","34.71","7500"
"C","Rudy Gobert","UTAH","ATL","1.09061","0","0","7700"
"SG","Danny Granger","DET","LAL","0.740718","2","1.03","0"
"SF","Jeff Green","MEM","MIN","0.738724","25.1","17.1","3800"
"PF","JaMychal Green","MEM","MIN","0.945833","2.2","1.79","3500"
"SF","P.J. Hairston","CHA","POR","0.631813","19.9","11.96","3500"
"PF","Tyler Hansbrough","CHA","POR","0.871271","2","1.3","3500"
"SF","Maurice Harkless","POR","CHA","0.732755","22.6","13.28","3500"
"C","Spencer Hawes","CHA","POR","1.0954","17.6","12.69","3500"
"SF","Gordon Hayward","UTAH","ATL","0.705019","34.1","29.23","6800"
"SG","Gerald Henderson","POR","CHA","0.760231","16.5","14.59","4700"
"C","Roy Hibbert","LAL","DET","0.785069","27","24.12","5400"
"SG","Darrun Hilliard","DET","LAL","0.740718","1.7","1.31","3500"
"SG","Rodney Hood","UTAH","ATL","0.839417","0","0","4500"
"PG","Marcelo Huertas","LAL","DET","0.780718","3.2","1.68","3500"
"PF","Serge Ibaka","OKC","BOS","0.860807","35.1","31.31","7100"
"PF","Ersan Ilyasova","DET","LAL","1.04558","27.1","21.07","4300"
"SF","Joe Ingles","UTAH","ATL","0.705019","17.6","10.07","3500"
"PG","Reggie Jackson","DET","LAL","0.87544","33.8","29.59","8000"
"C","Al Jefferson","CHA","POR","1.0954","31.5","29.14","6600"
"PF","Jonas Jerebko","BOS","OKC","0.933009","2.4","1.63","3500"
"C","Amir Johnson","BOS","OKC","0.838356","23.4","18.24","5200"
"SF","James Johnson","TOR","SAC","0.813896","14.1","13.64","3800"
"SG","Chris Johnson","UTAH","ATL","0.839417","2.7","1.63","3500"
"SF","Stanley Johnson","DET","LAL","0.81713","25.7","19.38","4000"
"PG","Tyus Jones","MIN","MEM","0.903896","1.3","0.69","3500"
"PG","Cory Joseph","TOR","SAC","0.852208","26.2","20.38","4100"
"C","Chris Kaman","POR","CHA","0.976597","17.1","14.91","3900"
"PF","Frank Kaminsky","CHA","POR","0.871271","2","1.11","3500"
"C","Enes Kanter","OKC","BOS","0.963802","22.4","22.66","6200"
"SF","Ryan Kelly","LAL","DET","0.658657","16.4","10","3700"
"C","Kosta Koufos","SAC","TOR","1.02244","24.5","19.02","4100"
"SG","Jeremy Lamb","CHA","POR","0.781042","25.3","18.36","4500"
"SG","Zach LaVine","MIN","MEM","0.712563","25.8","17.89","5800"
"PF","David Lee","BOS","OKC","0.933009","19.7","16.89","4700"
"SG","Courtney Lee","MEM","MIN","0.793472","30.3","15.95","4000"
"C","Meyers Leonard","POR","CHA","0.976597","0","0","4400"
"PG","Damian Lillard","POR","CHA","0.792778","36.9","35.8","9100"
"PG","Jeremy Lin","CHA","POR","0.963875","19.8","16.88","4700"
"PG","Kyle Lowry","TOR","SAC","0.852208","36.4","38.58","8600"
"PF","Trey Lyles","UTAH","ATL","0.896174","22.8","12.7","3500"
"SG","Cartier Martin","DET","LAL","0.740718","1.4","0.67","0"
"PF","Jarell Martin","MEM","MIN","0.945833","0","0","3500"
"SG","Kevin Martin","MIN","MEM","0.712563","29.7","22.35","4800"
"SG","C.J. McCollum","POR","CHA","0.760231","34.9","25.81","6500"
"PF","Mitch McGary","OKC","BOS","0.860807","11.6","10.39","3500"
"SG","Ben McLemore","SAC","TOR","0.799271","20.6","13.66","3600"
"SG","Jodie Meeks","DET","LAL","0.740718","0","0","3600"
"PF","Jordan Mickey","BOS","OKC","0.933009","0","0","3500"
"PG","Andre Miller","MIN","MEM","0.903896","14.6","10.13","3700"
"SF","Elijah Millsap","UTAH","ATL","0.705019","1.3","0.77","3500"
"SF","Luis Montero","POR","CHA","0.732755","0","0","3500"
"SF","Marcus Morris","DET","LAL","0.81713","34","24.28","6100"
"SG","Anthony Morrow","OKC","BOS","0.817768","12.3","7.98","3500"
"SF","Shabazz Muhammad","MIN","MEM","0.842292","25","17.9","3600"
"PF","Larry Nance Jr.","LAL","DET","1.00883","5.1","3.2","3500"
"PG","Raul Neto","UTAH","ATL","0.834735","12.7","8.56","3600"
"C","Lucas Nogueira","TOR","SAC","1.06148","0","0","3500"
"SF","Steve Novak","OKC","BOS","0.799531","1.2","0.81","3500"
"C","Kelly Olynyk","BOS","OKC","0.838356","18.1","15.6","3700"
"PF","Patrick Patterson","TOR","SAC","0.964562","23.4","18.11","3700"
"PF","Adreian Payne","MIN","MEM","1.0159","18.7","12.33","3500"
"C","Nikola Pekovic","MIN","MEM","0.806521","0","0","4800"
"C","Tibor Pleiss","UTAH","ATL","1.09061","5.3","3.28","3500"
"C","Mason Plumlee","POR","CHA","0.976597","30.9","24.94","5500"
"SG","Norman Powell","TOR","SAC","0.824167","2.1","1.46","3500"
"SF","Tayshaun Prince","MIN","MEM","0.842292","22.5","12.82","3500"
"PF","Julius Randle","LAL","DET","1.00883","31","25.35","5800"
"PF","Zach Randolph","MEM","MIN","0.945833","30.3","30.03","7000"
"SG","Andre Roberson","OKC","BOS","0.817768","20.8","13.21","3500"
"PG","Brian Roberts","CHA","POR","0.963875","5.2","2.85","3500"
"PG","Rajon Rondo","SAC","TOR","0.746875","38.1","33.95","7500"
"SG","Terrence Ross","TOR","SAC","0.824167","0","0","3500"
"PG","Terry Rozier","BOS","OKC","0.775394","2.3","1.53","3500"
"PG","Ricky Rubio","MIN","MEM","0.903896","29.7","22.45","7400"
"SF","Damjan Rudez","MIN","MEM","0.842292","0.1","0","3500"
"PG","D'Angelo Russell","LAL","DET","0.780718","28.1","19.48","5100"
"C","Robert Sacre","LAL","DET","0.785069","0","0","3500"
"PF","Luis Scola","TOR","SAC","0.964562","22.1","24.07","4500"
"SF","Kyle Singler","OKC","BOS","0.799531","13.4","8.42","3500"
"PG","Marcus Smart","BOS","OKC","0.775394","30.8","21.64","5300"
"PG","Russ Smith","MEM","MIN","0.806667","2.1","1.51","3500"
"PF","Jared Sullinger","BOS","OKC","0.933009","24.5","22.83","5600"
"PG","Isaiah Thomas","BOS","OKC","0.775394","31.8","33.37","7200"
"PF","Anthony Tolliver","DET","LAL","1.04558","22.6","14.09","3600"
"C","Karl-Anthony Towns","MIN","MEM","0.806521","29.1","23.29","6900"
"SF","Evan Turner","BOS","OKC","0.744074","25.5","21.18","5800"
"C","Jonas Valanciunas","TOR","SAC","1.06148","27.8","26.38","6400"
"PF","Noah Vonleh","POR","CHA","1.04234","2.4","1.44","3500"
"SG","Dion Waiters","OKC","BOS","0.817768","26.8","19","4800"
"PG","Kemba Walker","CHA","POR","0.963875","32","31.86","7000"
"SF","Andrew Wiggins","MIN","MEM","0.842292","35.1","23.74","7100"
"PF","Marvin Williams","CHA","POR","0.871271","33.9","20.51","5200"
"SG","Louis Williams","LAL","DET","0.809815","26.6","23.16","5100"
"C","Jeff Withey","UTAH","ATL","1.09061","4.7","4.07","3600"
"SF","Metta World Peace","LAL","DET","0.658657","22.3","14.3","3500"
"PG","Delon Wright","TOR","SAC","0.852208","1.2","0.91","3500"
"C","Brandan Wright","MEM","MIN","0.828611","0","0","3700"
"SF","James Young","BOS","OKC","0.744074","0","0","3500"
"SG","Nick Young","LAL","DET","0.809815","22.7","17.1","3600"
"C","Tyler Zeller","BOS","OKC","0.838356","1.5","1.11","3800"
"PF","Cody Zeller","CHA","POR","0.871271","23.1","17.98","4200"
